***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

--------------------------------------
Resultado de operacao dos subsistemas.                                          
--------------------------------------
---------------------------------------------------
IPER;      Indice do periodo                                                                                                                                                                            
INO;       Indice do no                                                                                                                                                                                 
ICEN;      Indice do cenario                                                                                                                                                                            
IPAT;      Patamar de Carga                                                                                                                                                                             
Dur;       Duracao                                                                                                                                                                                      
SIST;      Numero do subsistema                                                                                                                                                                         
Nome Sist; Nome do subsistema                                                                                                                                                                           
Demanda;   Demanda                                                                                                                                                                                      
GerPeq;    Geracao das pequenas usinas                                                                                                                                                                  
Gter;      Geracao Termoeletrica                                                                                                                                                                        
GterAT;    Geracao termica antecipada                                                                                                                                                                   
Ghid;      Geração hidroeletrica                                                                                                                                                                        
Geol;      Geracao eolica                                                                                                                                                                               
Cbomb;     Energia Consumida para bombeamento                                                                                                                                                           
Compra;    Energia importada                                                                                                                                                                            
Venda;     Energia exportada                                                                                                                                                                            
IntercLiq; Saldo da energia de intercambio                                                                                                                                                              
Itaipu50;  Geracao 50Hz de Itaipu                                                                                                                                                                       
Itaipu60;  Geracao 60Hz de Itaipu                                                                                                                                                                       
Deficit;   Deficit no Subsistema                                                                                                                                                                        
ENA;       Energia Afluente                                                                                                                                                                             
EarmInic;  Energia Armazenada Inicial                                                                                                                                                                   
EarmInic%; Energia Armazenada Inicial em percentual                                                                                                                                                     
EarmFim;   Energia Armazenada Final                                                                                                                                                                     
EarmFim%;  Energia Armazenada Final em percentual                                                                                                                                                       
CMO;       Custo Marginal de Operacao                                                                                                                                                                   
---------------------------------------------------

@Tabela
-----;------;------;-----;--------;----;---------------;------------;----------;----------;----------;----------;----------;----------;----------;----------;------------;----------;----------;----------;----------;---------------;----------;---------------;----------;---------;
   6 ;   44 ;   39 ;   3 ; 304.00 ;  1 ; SE            ;    35492.0 ;   6894.0 ;  2656.00 ;     0.00 ; 25985.19 ;     0.00 ;    77.11 ;     0.00 ;     0.00 ;    1564.92 ;  5000.00 ;  5913.45 ;     0.00 ;  33662.5 ;     109532.39 ;    53.31 ;      43723.60 ;    21.28 ;    0.00 ;
   6 ;   44 ;   39 ;  -  ;   -    ;  1 ; SE            ;    39785.5 ;   7104.0 ;  2656.00 ;     0.00 ; 28062.08 ;     0.00 ;    53.97 ;     0.00 ;     0.00 ;    3709.98 ;  4838.46 ;  5913.45 ;     0.00 ;  33662.5 ;     109532.39 ;    53.31 ;      43723.60 ;    21.28 ;    0.00 ;
   6 ;   44 ;   39 ;   1 ; 126.00 ;  2 ; S             ;    15075.0 ;   1999.0 ;   353.70 ;     0.00 ;  6087.92 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    6634.38 ;    -     ;    -     ;     0.00 ;   1808.2 ;      11814.45 ;    57.75 ;      11169.67 ;    54.59 ;    0.00 ;
   6 ;   44 ;   39 ;   2 ; 194.00 ;  2 ; S             ;    13459.0 ;   2058.0 ;   353.70 ;     0.00 ;  2965.64 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    8081.66 ;    -     ;    -     ;     0.00 ;   1808.2 ;      11814.45 ;    57.75 ;      11169.67 ;    54.59 ;    0.00 ;
   6 ;   44 ;   39 ;   3 ; 304.00 ;  2 ; S             ;    10307.0 ;   2055.0 ;   353.70 ;     0.00 ;   893.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    7004.41 ;    -     ;    -     ;     0.00 ;   1808.2 ;      11814.45 ;    57.75 ;      11169.67 ;    54.59 ;    0.00 ;
   6 ;   44 ;   39 ;  -  ;   -    ;  2 ; S             ;    12249.7 ;   2044.6 ;   353.70 ;     0.00 ;  2586.79 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    7264.61 ;    -     ;    -     ;     0.00 ;   1808.2 ;      11814.45 ;    57.75 ;      11169.67 ;    54.59 ;    0.00 ;
   6 ;   44 ;   39 ;   1 ; 126.00 ;  3 ; NE            ;    12488.0 ;   9475.0 ;   353.20 ;     0.00 ;  4139.42 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1479.62 ;    -     ;    -     ;     0.00 ;   3418.6 ;      46467.07 ;    89.85 ;      45500.60 ;    87.98 ;    0.00 ;
   6 ;   44 ;   39 ;   2 ; 194.00 ;  3 ; NE            ;    11973.0 ;  10939.0 ;   353.20 ;     0.00 ;  2970.45 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -2289.65 ;    -     ;    -     ;     0.00 ;   3418.6 ;      46467.07 ;    89.85 ;      45500.60 ;    87.98 ;    0.00 ;
   6 ;   44 ;   39 ;   3 ; 304.00 ;  3 ; NE            ;    10745.0 ;  10427.0 ;   353.20 ;     0.00 ;  2003.13 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -2038.33 ;    -     ;    -     ;     0.00 ;   3418.6 ;      46467.07 ;    89.85 ;      45500.60 ;    87.98 ;    0.00 ;
   6 ;   44 ;   39 ;  -  ;   -    ;  3 ; NE            ;    11478.7 ;  10393.9 ;   353.20 ;     0.00 ;  2735.23 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -2003.65 ;    -     ;    -     ;     0.00 ;   3418.6 ;      46467.07 ;    89.85 ;      45500.60 ;    87.98 ;    0.00 ;
   6 ;   44 ;   39 ;   1 ; 126.00 ;  4 ; N             ;     7235.0 ;    451.0 ;   658.00 ;     0.00 ; 12179.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -6053.00 ;    -     ;    -     ;     0.00 ;  15120.8 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;   44 ;   39 ;   2 ; 194.00 ;  4 ; N             ;     6934.0 ;    433.0 ;   658.00 ;     0.00 ;  9759.73 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -3916.73 ;    -     ;    -     ;     0.00 ;  15120.8 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;   44 ;   39 ;   3 ; 304.00 ;  4 ; N             ;     6526.0 ;    417.0 ;   658.00 ;     0.00 ;  5451.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;  15120.8 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;   44 ;   39 ;  -  ;   -    ;  4 ; N             ;     6796.0 ;    428.8 ;   658.00 ;     0.00 ;  8149.11 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -2439.94 ;    -     ;    -     ;     0.00 ;  15120.8 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;   44 ;   39 ;   1 ; 126.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   44 ;   39 ;   2 ; 194.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   44 ;   39 ;   3 ; 304.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   44 ;   39 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   45 ;   40 ;   1 ; 126.00 ;  1 ; SE            ;    46433.0 ;   7632.0 ;  2656.00 ;     0.00 ; 30169.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    7878.11 ;  4628.00 ;  5913.45 ;     0.00 ;  32252.9 ;     109532.39 ;    53.31 ;      41517.45 ;    20.21 ;    0.00 ;
   6 ;   45 ;   40 ;   2 ; 194.00 ;  1 ; SE            ;    42196.0 ;   7090.0 ;  2656.00 ;     0.00 ; 28053.31 ;     0.00 ;    38.83 ;     0.00 ;     0.00 ;    6244.52 ;  4722.00 ;  5913.45 ;     0.00 ;  32252.9 ;     109532.39 ;    53.31 ;      41517.45 ;    20.21 ;    0.00 ;
   6 ;   45 ;   40 ;   3 ; 304.00 ;  1 ; SE            ;    35492.0 ;   6894.0 ;  2656.00 ;     0.00 ; 21244.26 ;     0.00 ;   105.60 ;     0.00 ;     0.00 ;    6334.34 ;  5000.00 ;  5913.45 ;     0.00 ;  32252.9 ;     109532.39 ;    53.31 ;      41517.45 ;    20.21 ;    0.00 ;
   6 ;   45 ;   40 ;  -  ;   -    ;  1 ; SE            ;    39785.5 ;   7104.0 ;  2656.00 ;     0.00 ; 25163.47 ;     0.00 ;    63.52 ;     0.00 ;     0.00 ;    6618.14 ;  4838.46 ;  5913.45 ;     0.00 ;  32252.9 ;     109532.39 ;    53.31 ;      41517.45 ;    20.21 ;    0.00 ;
   6 ;   45 ;   40 ;   1 ; 126.00 ;  2 ; S             ;    15075.0 ;   1999.0 ;   353.70 ;     0.00 ; 12628.50 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;      93.80 ;    -     ;    -     ;     0.00 ;   7514.8 ;      11814.45 ;    57.75 ;       5920.96 ;    28.94 ;    0.00 ;
   6 ;   45 ;   40 ;   2 ; 194.00 ;  2 ; S             ;    13459.0 ;   2058.0 ;   353.70 ;     0.00 ; 11047.30 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   7514.8 ;      11814.45 ;    57.75 ;       5920.96 ;    28.94 ;    0.00 ;
   6 ;   45 ;   40 ;   3 ; 304.00 ;  2 ; S             ;    10307.0 ;   2055.0 ;   353.70 ;     0.00 ;  7898.30 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   7514.8 ;      11814.45 ;    57.75 ;       5920.96 ;    28.94 ;    0.00 ;
   6 ;   45 ;   40 ;  -  ;   -    ;  2 ; S             ;    12249.7 ;   2044.6 ;   353.70 ;     0.00 ;  9832.45 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;      18.94 ;    -     ;    -     ;     0.00 ;   7514.8 ;      11814.45 ;    57.75 ;       5920.96 ;    28.94 ;    0.00 ;
   6 ;   45 ;   40 ;   1 ; 126.00 ;  3 ; NE            ;    12488.0 ;   9475.0 ;   353.20 ;     0.00 ;  4908.39 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -2248.59 ;    -     ;    -     ;     0.00 ;   2350.2 ;      46467.07 ;    89.85 ;      36700.17 ;    70.96 ;    0.00 ;
   6 ;   45 ;   40 ;   2 ; 194.00 ;  3 ; NE            ;    11973.0 ;  10939.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -521.20 ;    -     ;    -     ;     0.00 ;   2350.2 ;      46467.07 ;    89.85 ;      36700.17 ;    70.96 ;    0.00 ;
   6 ;   45 ;   40 ;   3 ; 304.00 ;  3 ; NE            ;    10745.0 ;  10427.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1237.20 ;    -     ;    -     ;     0.00 ;   2350.2 ;      46467.07 ;    89.85 ;      36700.17 ;    70.96 ;    0.00 ;
   6 ;   45 ;   40 ;  -  ;   -    ;  3 ; NE            ;    11478.7 ;  10393.9 ;   353.20 ;     0.00 ;  1950.41 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1218.82 ;    -     ;    -     ;     0.00 ;   2350.2 ;      46467.07 ;    89.85 ;      36700.17 ;    70.96 ;    0.00 ;
   6 ;   45 ;   40 ;   1 ; 126.00 ;  4 ; N             ;     7235.0 ;    451.0 ;   658.00 ;     0.00 ;  6126.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   8353.4 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;   45 ;   40 ;   2 ; 194.00 ;  4 ; N             ;     6934.0 ;    433.0 ;   658.00 ;     0.00 ;  5843.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   8353.4 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;   45 ;   40 ;   3 ; 304.00 ;  4 ; N             ;     6526.0 ;    417.0 ;   658.00 ;     0.00 ;  5451.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   8353.4 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;   45 ;   40 ;  -  ;   -    ;  4 ; N             ;     6796.0 ;    428.8 ;   658.00 ;     0.00 ;  5709.17 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   8353.4 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;   45 ;   40 ;   1 ; 126.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   45 ;   40 ;   2 ; 194.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   45 ;   40 ;   3 ; 304.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   45 ;   40 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   46 ;   41 ;   1 ; 126.00 ;  1 ; SE            ;    46433.0 ;   7632.0 ;  2656.00 ;     0.00 ; 31032.39 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    7047.61 ;  4628.00 ;  5913.45 ;     0.00 ;  31170.0 ;     109532.39 ;    53.31 ;      41122.13 ;    20.01 ;    0.00 ;
   6 ;   46 ;   41 ;   2 ; 194.00 ;  1 ; SE            ;    42196.0 ;   7090.0 ;  2656.00 ;     0.00 ; 27979.67 ;     0.00 ;    70.83 ;     0.00 ;     0.00 ;    6350.16 ;  4722.00 ;  5913.45 ;     0.00 ;  31170.0 ;     109532.39 ;    53.31 ;      41122.13 ;    20.01 ;    0.00 ;
   6 ;   46 ;   41 ;   3 ; 304.00 ;  1 ; SE            ;    35492.0 ;   6894.0 ;  2656.00 ;     0.00 ; 22368.32 ;     0.00 ;   115.60 ;     0.00 ;     0.00 ;    5220.28 ;  5000.00 ;  5913.45 ;     0.00 ;  31170.0 ;     109532.39 ;    53.31 ;      41122.13 ;    20.01 ;    0.00 ;
   6 ;   46 ;   41 ;  -  ;   -    ;  1 ; SE            ;    39785.5 ;   7104.0 ;  2656.00 ;     0.00 ; 25862.35 ;     0.00 ;    84.80 ;     0.00 ;     0.00 ;    5940.54 ;  4838.46 ;  5913.45 ;     0.00 ;  31170.0 ;     109532.39 ;    53.31 ;      41122.13 ;    20.01 ;    0.00 ;
   6 ;   46 ;   41 ;   1 ; 126.00 ;  2 ; S             ;    15075.0 ;   1999.0 ;   353.70 ;     0.00 ; 12691.63 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;      30.67 ;    -     ;    -     ;     0.00 ;   3407.2 ;      11814.45 ;    57.75 ;       5922.39 ;    28.95 ;    0.00 ;
   6 ;   46 ;   41 ;   2 ; 194.00 ;  2 ; S             ;    13459.0 ;   2058.0 ;   353.70 ;     0.00 ; 11047.30 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   3407.2 ;      11814.45 ;    57.75 ;       5922.39 ;    28.95 ;    0.00 ;
   6 ;   46 ;   41 ;   3 ; 304.00 ;  2 ; S             ;    10307.0 ;   2055.0 ;   353.70 ;     0.00 ;  6862.03 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    1036.27 ;    -     ;    -     ;     0.00 ;   3407.2 ;      11814.45 ;    57.75 ;       5922.39 ;    28.95 ;    0.00 ;
   6 ;   46 ;   41 ;  -  ;   -    ;  2 ; S             ;    12249.7 ;   2044.6 ;   353.70 ;     0.00 ;  9340.35 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     511.04 ;    -     ;    -     ;     0.00 ;   3407.2 ;      11814.45 ;    57.75 ;       5922.39 ;    28.95 ;    0.00 ;
   6 ;   46 ;   41 ;   1 ; 126.00 ;  3 ; NE            ;    12488.0 ;   9475.0 ;   353.20 ;     0.00 ;  3336.38 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -676.58 ;    -     ;    -     ;     0.00 ;   1997.0 ;      46467.07 ;    89.85 ;      44011.20 ;    85.10 ;    0.00 ;
   6 ;   46 ;   41 ;   2 ; 194.00 ;  3 ; NE            ;    11973.0 ;  10939.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -521.20 ;    -     ;    -     ;     0.00 ;   1997.0 ;      46467.07 ;    89.85 ;      44011.20 ;    85.10 ;    0.00 ;
   6 ;   46 ;   41 ;   3 ; 304.00 ;  3 ; NE            ;    10745.0 ;  10427.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1237.20 ;    -     ;    -     ;     0.00 ;   1997.0 ;      46467.07 ;    89.85 ;      44011.20 ;    85.10 ;    0.00 ;
   6 ;   46 ;   41 ;  -  ;   -    ;  3 ; NE            ;    11478.7 ;  10393.9 ;   353.20 ;     0.00 ;  1632.98 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -901.39 ;    -     ;    -     ;     0.00 ;   1997.0 ;      46467.07 ;    89.85 ;      44011.20 ;    85.10 ;    0.00 ;
   6 ;   46 ;   41 ;   1 ; 126.00 ;  4 ; N             ;     7235.0 ;    451.0 ;   658.00 ;     0.00 ;  6698.74 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -572.74 ;    -     ;    -     ;     0.00 ;  10218.0 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;   46 ;   41 ;   2 ; 194.00 ;  4 ; N             ;     6934.0 ;    433.0 ;   658.00 ;     0.00 ;  5843.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;  10218.0 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;   46 ;   41 ;   3 ; 304.00 ;  4 ; N             ;     6526.0 ;    417.0 ;   658.00 ;     0.00 ;  5451.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;  10218.0 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;   46 ;   41 ;  -  ;   -    ;  4 ; N             ;     6796.0 ;    428.8 ;   658.00 ;     0.00 ;  5824.82 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -115.65 ;    -     ;    -     ;     0.00 ;  10218.0 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;   46 ;   41 ;   1 ; 126.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   46 ;   41 ;   2 ; 194.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   46 ;   41 ;   3 ; 304.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   46 ;   41 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;   47 ;   42 ;   1 ; 126.00 ;  1 ; SE            ;    46433.0 ;   7632.0 ;  2656.00 ;     0.00 ; 30781.73 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    7298.27 ;  4628.00 ;  5913.45 ;     0.00 ;  29457.5 ;     109532.39 ;    53.31 ;      40488.90 ;    19.71 ;    0.00 ;
   6 ;   47 ;   42 ;   2 ; 194.00 ;  1 ; SE            ;    42196.0 ;   7090.0 ;  2656.00 ;     0.00 ; 28037.47 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    6253.53 ;  4722.00 ;  5913.45 ;     0.00 ;  29457.5 ;     109532.39 ;    53.31 ;      40488.90 ;    19.71 ;    0.00 ;
   6 ;   47 ;   42 ;   3 ; 304.00 ;  1 ; SE            ;    35492.0 ;   6894.0 ;  2656.00 ;     0.00 ; 22283.40 ;     0.00 ;    78.01 ;     0.00 ;     0.00 ;    5267.60 ;  5000.00 ;  5913.45 ;     0.00 ;  29457.5 ;     109532.39 ;    53.31 ;      40488.90 ;    19.71 ;    0.00 ;
   6 ;   47 ;   42 ;  -  ;   -    ;  1 ; SE            ;    39785.5 ;   7104.0 ;  2656.00 ;     0.00 ; 25788.34 ;     0.00 ;    54.41 ;     0.00 ;     0.00 ;    5984.16 ;  4838.46 ;  5913.45 ;     0.00 ;  29457.5 ;     109532.39 ;    53.31 ;      40488.90 ;    19.71 ;    0.00 ;
   6 ;   47 ;   42 ;   1 ; 126.00 ;  2 ; S             ;    15075.0 ;   1999.0 ;   353.70 ;     0.00 ; 12722.30 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   6708.0 ;      11814.45 ;    57.75 ;       8923.60 ;    43.62 ;    0.00 ;
   6 ;   47 ;   42 ;   2 ; 194.00 ;  2 ; S             ;    13459.0 ;   2058.0 ;   353.70 ;     0.00 ; 11047.30 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   6708.0 ;      11814.45 ;    57.75 ;       8923.60 ;    43.62 ;    0.00 ;
   6 ;   47 ;   42 ;   3 ; 304.00 ;  2 ; S             ;    10307.0 ;   2055.0 ;   353.70 ;     0.00 ;  7898.30 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   6708.0 ;      11814.45 ;    57.75 ;       8923.60 ;    43.62 ;    0.00 ;
   6 ;   47 ;   42 ;  -  ;   -    ;  2 ; S             ;    12249.7 ;   2044.6 ;   353.70 ;     0.00 ;  9851.39 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   6708.0 ;      11814.45 ;    57.75 ;       8923.60 ;    43.62 ;    0.00 ;
   6 ;   47 ;   42 ;   1 ; 126.00 ;  3 ; NE            ;    12488.0 ;   9475.0 ;   353.20 ;     0.00 ;  3336.45 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -676.65 ;    -     ;    -     ;     0.00 ;   1361.6 ;      46467.07 ;    89.85 ;      43773.26 ;    84.64 ;    0.00 ;
   6 ;   47 ;   42 ;   2 ; 194.00 ;  3 ; NE            ;    11973.0 ;  10939.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -521.20 ;    -     ;    -     ;     0.00 ;   1361.6 ;      46467.07 ;    89.85 ;      43773.26 ;    84.64 ;    0.00 ;
   6 ;   47 ;   42 ;   3 ; 304.00 ;  3 ; NE            ;    10745.0 ;  10427.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1237.20 ;    -     ;    -     ;     0.00 ;   1361.6 ;      46467.07 ;    89.85 ;      43773.26 ;    84.64 ;    0.00 ;
   6 ;   47 ;   42 ;  -  ;   -    ;  3 ; NE            ;    11478.7 ;  10393.9 ;   353.20 ;     0.00 ;  1632.99 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -901.41 ;    -     ;    -     ;     0.00 ;   1361.6 ;      46467.07 ;    89.85 ;      43773.26 ;    84.64 ;    0.00 ;
   6 ;   47 ;   42 ;   1 ; 126.00 ;  4 ; N             ;     7235.0 ;    451.0 ;   658.00 ;     0.00 ;  7015.29 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -889.29 ;    -     ;    -     ;     0.00 ;   7625.3 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;   47 ;   42 ;   2 ; 194.00 ;  4 ; N             ;     6934.0 ;    433.0 ;   658.00 ;     0.00 ;  5843.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   7625.3 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;   47 ;   42 ;   3 ; 304.00 ;  4 ; N             ;     6526.0 ;    417.0 ;   658.00 ;     0.00 ;  5451.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   7625.3 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;   47 ;   42 ;  -  ;   -    ;  4 ; N             ;     6796.0 ;    428.8 ;   658.00 ;     0.00 ;  5888.74 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -179.57 ;    -     ;    -     ;     0.00 ;   7625.3 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;   47 ;   42 ;   1 ; 126.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
