***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

-----------------------------------------------
Resultado da Operacao das Usinas Termicas a GNL                                 
-----------------------------------------------
------------------------------------------------------------------------------------
IPER;       Indice do periodo                                                                                                                                                                           
INO;        Indice do no                                                                                                                                                                                
ICEN;       Indice do cenario                                                                                                                                                                           
IPAT;       Patamar de Carga                                                                                                                                                                            
Dur;        Duracao                                                                                                                                                                                     
USIT;       Numero de cadastro da usina termoeletrica                                                                                                                                                   
Nome Usit;  Nome da usina termoeletrica                                                                                                                                                                 
Sist;       Numero do subsistema                                                                                                                                                                        
Nome Sist;  Nome do subsistema                                                                                                                                                                          
LagAT;      Numero de meses de antecipacao para o despacho termico                                                                                                                                      
Cincr;      Custo incremental                                                                                                                                                                           
BenGNL;     Beneficio da geracao com antecipacao de despacho                                                                                                                                            
Gtmin;      Geracao termica minima                                                                                                                                                                      
Gter_coman; Geracao termoeletrica já comandada, anteriormente ao início do estudo.                                                                                                                    
Gter_sinal; Geracao termoeletrica sinalizada para o futuro                                                                                                                                              
Gter;       Geracao Termoeletrica                                                                                                                                                                       
Gtmax;      Geracao termica maxima                                                                                                                                                                      
Fat.Man;    Fator de manutencao                                                                                                                                                                         
Cgter;      Custo total da geracao                                                                                                                                                                      
------------------------------------------------------------------------------------

@Tabela
-----;------;------;-----;--------;-----;--------------;----;---------------;-----;-----------;----------;----------;----------;----------;----------;-----------;----------;--------------;
   6 ;  133 ;  128 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  133 ;  128 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  134 ;  129 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  134 ;  129 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  134 ;  129 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  134 ;  129 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  135 ;  130 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  135 ;  130 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  135 ;  130 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  135 ;  130 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  136 ;  131 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  136 ;  131 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  136 ;  131 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  136 ;  131 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  137 ;  132 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  137 ;  132 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  137 ;  132 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  137 ;  132 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  138 ;  133 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  138 ;  133 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  138 ;  133 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  138 ;  133 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  139 ;  134 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  139 ;  134 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  139 ;  134 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  139 ;  134 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  140 ;  135 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  140 ;  135 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  140 ;  135 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  140 ;  135 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  141 ;  136 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  141 ;  136 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  141 ;  136 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  141 ;  136 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  142 ;  137 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  142 ;  137 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  142 ;  137 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  142 ;  137 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  143 ;  138 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  143 ;  138 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  143 ;  138 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  143 ;  138 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  144 ;  139 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  144 ;  139 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  144 ;  139 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  144 ;  139 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  145 ;  140 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  145 ;  140 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  145 ;  140 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  145 ;  140 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  146 ;  141 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  146 ;  141 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  146 ;  141 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  146 ;  141 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  147 ;  142 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  147 ;  142 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  147 ;  142 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  147 ;  142 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  148 ;  143 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  148 ;  143 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  148 ;  143 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  148 ;  143 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  149 ;  144 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  149 ;  144 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  149 ;  144 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  149 ;  144 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  150 ;  145 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  150 ;  145 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  150 ;  145 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  150 ;  145 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  151 ;  146 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  151 ;  146 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  151 ;  146 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  151 ;  146 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  152 ;  147 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  152 ;  147 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  152 ;  147 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  152 ;  147 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  153 ;  148 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  153 ;  148 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  153 ;  148 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  153 ;  148 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  154 ;  149 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  154 ;  149 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  154 ;  149 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  154 ;  149 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  155 ;  150 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  155 ;  150 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  155 ;  150 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  155 ;  150 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  156 ;  151 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  156 ;  151 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  156 ;  151 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  156 ;  151 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  157 ;  152 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  157 ;  152 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  157 ;  152 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  157 ;  152 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  158 ;  153 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  158 ;  153 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  158 ;  153 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  158 ;  153 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  159 ;  154 ;   1 ; 126.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  159 ;  154 ;   2 ; 194.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  159 ;  154 ;   3 ; 304.00 ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
   6 ;  159 ;  154 ;  -  ;   -    ; 086 ; SANTA CRUZ   ;  1 ; SE            ;  2  ;    164.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   500.000 ;     1.00 ;         0.00 ;
