***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

------------------------------------------------
Resultado da Operacao das Usinas Hidroeletricas.                                
------------------------------------------------
---------------------------------------------------------------------------
IPER;       Indice do periodo                                                                                                                                                                           
INO;        Indice do no                                                                                                                                                                                
ICEN;       Indice do cenario                                                                                                                                                                           
IPAT;       Patamar de Carga                                                                                                                                                                            
Dur;        Duracao                                                                                                                                                                                     
USIH;       Numero de cadastro da usina hidroeletrica                                                                                                                                                   
NomeUsih;   Nome de cadastro da usina hidroeletrica                                                                                                                                                     
Nome Sist;  Nome do subsistema                                                                                                                                                                          
Vutil Max;  Volume Util maximo                                                                                                                                                                          
VutilInic;  Volume Util Inicial                                                                                                                                                                         
VutilInic%; Volume Util Inicial em percentual                                                                                                                                                           
VutilFim;   Volume Util Final                                                                                                                                                                           
VutilFim%;  Volume Util Final em percentual                                                                                                                                                             
Ghid;       Gera��o hidroeletrica                                                                                                                                                                       
Pinst;      Potencia instalada                                                                                                                                                                          
Pdisp;      Potencia instalada disponivel                                                                                                                                                               
Qnat;       Vazao natural                                                                                                                                                                               
Qnat_%;     Vazao natural em % da MLT                                                                                                                                                                   
Qinc;       Vazao incremental natural                                                                                                                                                                   
Qmon;       Vazao de montante, vinda do proprio periodo                                                                                                                                                 
Qmontv;     Vazao de montante, vinda de periodos passados (tempo de viagem)                                                                                                                             
Qafl;       Vazao afluente                                                                                                                                                                              
Qdef;       Vazao total defluente                                                                                                                                                                       
Qtur;       Vazao turbinada                                                                                                                                                                             
Qver;       Vazao vertida                                                                                                                                                                               
Qdes;       Vazao desviada                                                                                                                                                                              
Qbomb_ent;  Vazao recebida atraves de bombeamento                                                                                                                                                       
Qbomb_sai;  Vazao retirada atraves de bombeamento                                                                                                                                                       
Qretir;     Vazao retirada para usos alternativos                                                                                                                                                       
Qretorno;   Vazao de retorno dos usos alternativos                                                                                                                                                      
Qevap;      Vazao evaporada                                                                                                                                                                             
---------------------------------------------------------------------------

@Tabela
-----;------;------;-----;--------;-----;--------------;---------------;----------;----------;----------;----------;----------;----------;----------;----------;----------;----------;----------;-----------;----------;-----------;----------;----------;----------;----------;----------;----------;----------;----------;----------;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 088 ; SAO ROQUE    ; S             ;   458.95 ;   445.50 ;    97.07 ;   458.95 ;   100.00 ;    94.65 ;   141.90 ;    94.65 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   202.04 ;   202.04 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    14.20 ;     0.00 ;     0.92 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 088 ; SAO ROQUE    ; S             ;   458.95 ;   445.50 ;    97.07 ;   458.95 ;   100.00 ;    39.02 ;   141.90 ;    94.65 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    82.62 ;    82.62 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    14.20 ;     0.00 ;     0.92 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 088 ; SAO ROQUE    ; S             ;   458.95 ;   445.50 ;    97.07 ;   458.95 ;   100.00 ;    64.18 ;   141.90 ;    94.65 ;     174. ;   112.26 ;     174. ;      0.00 ;     0.00 ;    174.00 ;   136.65 ;   136.65 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    14.20 ;     0.00 ;     0.92 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 089 ; GARIBALDI    ; S             ;    64.00 ;    31.31 ;    48.92 ;    64.00 ;   100.00 ;    69.73 ;   189.00 ;   189.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   187.69 ;   187.69 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -13.30 ;     0.00 ;     0.50 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 089 ; GARIBALDI    ; S             ;    64.00 ;    31.31 ;    48.92 ;    64.00 ;   100.00 ;    45.00 ;   189.00 ;   189.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   120.62 ;   120.62 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -13.30 ;     0.00 ;     0.50 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 089 ; GARIBALDI    ; S             ;    64.00 ;    31.31 ;    48.92 ;    64.00 ;   100.00 ;    45.00 ;   189.00 ;   189.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   120.62 ;   120.62 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -13.30 ;     0.00 ;     0.50 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 089 ; GARIBALDI    ; S             ;    64.00 ;    31.31 ;    48.92 ;    64.00 ;   100.00 ;    49.71 ;   189.00 ;   189.00 ;     212. ;   112.77 ;      38. ;    136.65 ;     0.00 ;    174.65 ;   133.39 ;   133.39 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -13.30 ;     0.00 ;     0.50 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 090 ; CAMPOS NOVOS ; S             ;   157.00 ;   141.30 ;    90.00 ;   157.00 ;   100.00 ;   668.95 ;   880.00 ;   880.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   410.92 ;   410.92 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     0.67 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 090 ; CAMPOS NOVOS ; S             ;   157.00 ;   141.30 ;    90.00 ;   157.00 ;   100.00 ;   309.30 ;   880.00 ;   880.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   188.60 ;   188.60 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     0.67 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 090 ; CAMPOS NOVOS ; S             ;   157.00 ;   141.30 ;    90.00 ;   157.00 ;   100.00 ;     0.00 ;   880.00 ;   880.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     0.67 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 090 ; CAMPOS NOVOS ; S             ;   157.00 ;   141.30 ;    90.00 ;   157.00 ;   100.00 ;   208.43 ;   880.00 ;   880.00 ;     233. ;   112.56 ;      21. ;    133.39 ;     0.00 ;    154.39 ;   127.67 ;   127.67 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     0.67 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 091 ; MACHADINHO   ; S             ;  1057.00 ;   240.78 ;    22.78 ;   275.54 ;    26.07 ;   242.05 ;  1140.00 ;  1140.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   285.00 ;   285.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     1.95 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 091 ; MACHADINHO   ; S             ;  1057.00 ;   240.78 ;    22.78 ;   275.54 ;    26.07 ;   242.47 ;  1140.00 ;  1140.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   285.50 ;   285.50 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     1.95 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 091 ; MACHADINHO   ; S             ;  1057.00 ;   240.78 ;    22.78 ;   275.54 ;    26.07 ;   242.97 ;  1140.00 ;  1140.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   286.10 ;   286.10 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     1.95 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 091 ; MACHADINHO   ; S             ;  1057.00 ;   240.78 ;    22.78 ;   275.54 ;    26.07 ;   242.66 ;  1140.00 ;  1140.00 ;     378. ;    77.46 ;      35. ;    310.35 ;     0.00 ;    345.35 ;   285.73 ;   285.73 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     1.95 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 092 ; ITA          ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   963.52 ;  1450.00 ;  1325.30 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1057.23 ;  1057.23 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     1.60 ;     0.00 ;     3.33 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 092 ; ITA          ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   137.43 ;  1450.00 ;  1325.30 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   150.00 ;   150.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     1.60 ;     0.00 ;     3.33 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 092 ; ITA          ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   137.43 ;  1450.00 ;  1325.30 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   150.00 ;   150.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     1.60 ;     0.00 ;     3.33 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 092 ; ITA          ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   294.78 ;  1450.00 ;  1325.30 ;     420. ;    60.96 ;      42. ;    285.73 ;     0.00 ;    327.73 ;   322.80 ;   322.80 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     1.60 ;     0.00 ;     3.33 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 093 ; PASSO FUNDO  ; S             ;  1404.00 ;  1117.72 ;    79.61 ;  1119.98 ;    79.77 ;     0.00 ;   226.00 ;   226.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.30 ;     0.00 ;     3.98 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 093 ; PASSO FUNDO  ; S             ;  1404.00 ;  1117.72 ;    79.61 ;  1119.98 ;    79.77 ;     0.00 ;   226.00 ;   226.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.30 ;     0.00 ;     3.98 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 093 ; PASSO FUNDO  ; S             ;  1404.00 ;  1117.72 ;    79.61 ;  1119.98 ;    79.77 ;     0.00 ;   226.00 ;   226.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.30 ;     0.00 ;     3.98 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 093 ; PASSO FUNDO  ; S             ;  1404.00 ;  1117.72 ;    79.61 ;  1119.98 ;    79.77 ;     0.00 ;   226.00 ;   226.00 ;       8. ;    22.22 ;       8. ;      0.00 ;     0.00 ;      8.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.30 ;     0.00 ;     3.98 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 094 ; MONJOLINHO   ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    16.45 ;    74.00 ;    74.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    30.32 ;    30.32 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     0.12 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 094 ; MONJOLINHO   ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;    74.00 ;    74.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     0.12 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 094 ; MONJOLINHO   ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;    74.00 ;    74.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     0.12 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 094 ; MONJOLINHO   ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     3.13 ;    74.00 ;    74.00 ;      14. ;    22.22 ;       6. ;      0.00 ;     0.00 ;      6.00 ;     5.78 ;     5.78 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     0.12 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 095 ; QUEBRA QUEIX ; S             ;    26.00 ;    11.01 ;    42.35 ;    26.00 ;   100.00 ;    35.70 ;   120.00 ;   120.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    34.48 ;    34.48 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     0.14 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 095 ; QUEBRA QUEIX ; S             ;    26.00 ;    11.01 ;    42.35 ;    26.00 ;   100.00 ;     0.52 ;   120.00 ;   120.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     0.50 ;     0.50 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     0.14 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 095 ; QUEBRA QUEIX ; S             ;    26.00 ;    11.01 ;    42.35 ;    26.00 ;   100.00 ;     0.52 ;   120.00 ;   120.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     0.50 ;     0.50 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     0.14 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 095 ; QUEBRA QUEIX ; S             ;    26.00 ;    11.01 ;    42.35 ;    26.00 ;   100.00 ;     7.22 ;   120.00 ;   120.00 ;      32. ;    56.14 ;      32. ;      0.00 ;     0.00 ;     32.00 ;     6.97 ;     6.97 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     0.14 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 097 ; CASTRO ALVES ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   120.32 ;   130.00 ;   130.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   157.05 ;   157.05 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    17.40 ;     0.00 ;     0.10 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 097 ; CASTRO ALVES ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    45.60 ;   130.00 ;   130.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    59.50 ;    59.50 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    17.40 ;     0.00 ;     0.10 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 097 ; CASTRO ALVES ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.01 ;   130.00 ;   130.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    17.40 ;     0.00 ;     0.10 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 097 ; CASTRO ALVES ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    34.87 ;   130.00 ;   130.00 ;      63. ;    63.64 ;      63. ;      0.00 ;     0.00 ;     63.00 ;    45.50 ;    45.50 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    17.40 ;     0.00 ;     0.10 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 098 ; MONTE CLARO  ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    71.06 ;   130.00 ;   130.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   199.09 ;   199.09 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     2.50 ;     0.00 ;     0.04 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 098 ; MONTE CLARO  ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    33.20 ;   130.00 ;   130.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    91.78 ;    91.78 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     2.50 ;     0.00 ;     0.04 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 098 ; MONTE CLARO  ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   130.00 ;   130.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     2.50 ;     0.00 ;     0.04 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 098 ; MONTE CLARO  ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    22.23 ;   130.00 ;   130.00 ;      82. ;    47.40 ;      19. ;     45.50 ;     0.00 ;     64.50 ;    61.96 ;    61.96 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     2.50 ;     0.00 ;     0.04 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 099 ; 14 DE JULHO  ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    28.60 ;   100.00 ;    28.60 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   104.15 ;    91.99 ;    12.16 ;     0.00 ;     0.00 ;     0.00 ;    10.02 ;     0.00 ;     0.17 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 099 ; 14 DE JULHO  ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    28.60 ;   100.00 ;    28.60 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   104.15 ;    91.99 ;    12.16 ;     0.00 ;     0.00 ;     0.00 ;    10.02 ;     0.00 ;     0.17 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 099 ; 14 DE JULHO  ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   100.00 ;    28.60 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    12.16 ;     0.00 ;    12.16 ;     0.00 ;     0.00 ;     0.00 ;    10.02 ;     0.00 ;     0.17 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 099 ; 14 DE JULHO  ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    12.94 ;   100.00 ;    28.60 ;      84. ;    46.93 ;       2. ;     61.96 ;     0.00 ;     63.96 ;    53.77 ;    41.62 ;    12.16 ;     0.00 ;     0.00 ;     0.00 ;    10.02 ;     0.00 ;     0.17 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 101 ; SAO JOSE     ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;    51.00 ;    51.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   127.78 ;     0.37 ;   127.41 ;     0.00 ;     0.00 ;     0.00 ;     0.50 ;     0.00 ;     0.72 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 101 ; SAO JOSE     ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;    51.00 ;    51.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   127.78 ;     0.37 ;   127.41 ;     0.00 ;     0.00 ;     0.00 ;     0.50 ;     0.00 ;     0.72 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 101 ; SAO JOSE     ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;    51.00 ;    51.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   127.78 ;     0.37 ;   127.41 ;     0.00 ;     0.00 ;     0.00 ;     0.50 ;     0.00 ;     0.72 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 101 ; SAO JOSE     ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;    51.00 ;    51.00 ;     129. ;    67.89 ;     129. ;      0.00 ;     0.00 ;    129.00 ;   127.78 ;     0.37 ;   127.41 ;     0.00 ;     0.00 ;     0.00 ;     0.50 ;     0.00 ;     0.72 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 102 ; PASSO S JOAO ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    76.86 ;    77.00 ;    77.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   321.42 ;   302.50 ;    18.92 ;     0.00 ;     0.00 ;     0.00 ;    18.00 ;     0.00 ;     0.57 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 102 ; PASSO S JOAO ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    37.28 ;    77.00 ;    77.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   162.60 ;   143.68 ;    18.92 ;     0.00 ;     0.00 ;     0.00 ;    18.00 ;     0.00 ;     0.57 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 102 ; PASSO S JOAO ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;    77.00 ;    77.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    19.00 ;     0.07 ;    18.92 ;     0.00 ;     0.00 ;     0.00 ;    18.00 ;     0.00 ;     0.57 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 102 ; PASSO S JOAO ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    24.40 ;    77.00 ;    77.00 ;     134. ;    68.37 ;       5. ;    127.78 ;     0.00 ;    132.78 ;   114.21 ;    95.29 ;    18.92 ;     0.00 ;     0.00 ;     0.00 ;    18.00 ;     0.00 ;     0.57 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 103 ; FOZ CHAPECO  ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   430.53 ;   855.00 ;   824.22 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   948.83 ;   948.83 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    75.80 ;     0.00 ;     1.72 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 103 ; FOZ CHAPECO  ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    80.42 ;   855.00 ;   824.22 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   175.18 ;   175.18 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    75.80 ;     0.00 ;     1.72 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 103 ; FOZ CHAPECO  ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    57.38 ;   855.00 ;   824.22 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   125.00 ;   125.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    75.80 ;     0.00 ;     1.72 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 103 ; FOZ CHAPECO  ; S             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   134.49 ;   855.00 ;   824.22 ;     478. ;    56.30 ;      44. ;    328.58 ;     0.00 ;    372.58 ;   295.06 ;   295.06 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    75.80 ;     0.00 ;     1.72 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 107 ; EDGARD SOUZA ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;     0.00 ;     0.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    96.09 ;     0.00 ;    96.09 ;     0.00 ;     0.00 ;     0.00 ;   -23.10 ;     0.00 ;     0.01 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 107 ; EDGARD SOUZA ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;     0.00 ;     0.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    96.09 ;     0.00 ;    96.09 ;     0.00 ;     0.00 ;     0.00 ;   -23.10 ;     0.00 ;     0.01 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 107 ; EDGARD SOUZA ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;     0.00 ;     0.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    96.09 ;     0.00 ;    96.09 ;     0.00 ;     0.00 ;     0.00 ;   -23.10 ;     0.00 ;     0.01 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 107 ; EDGARD SOUZA ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;     0.00 ;     0.00 ;     100. ;    93.46 ;      73. ;      0.00 ;     0.00 ;     73.00 ;    96.09 ;     0.00 ;    96.09 ;     0.00 ;     0.00 ;     0.00 ;   -23.10 ;     0.00 ;     0.01 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 108 ; TRAICAO      ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;     0.00 ;     0.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 108 ; TRAICAO      ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;     0.00 ;     0.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 108 ; TRAICAO      ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;     0.00 ;     0.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 108 ; TRAICAO      ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;     0.00 ;     0.00 ;      27. ;    90.00 ;       0. ;      0.00 ;     0.00 ;      0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 109 ; PEDREIRA     ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;     0.00 ;     0.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 109 ; PEDREIRA     ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;     0.00 ;     0.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;
